"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PFS","28.65","28.50","-0.15","-0.52","28.50","1,512","-","-","44.20","27.50"
"SEYAIND","9.64","9.59","-0.05","-0.52","9.59","242","-","-","23.99","9.16"
"FMGOETZE","386.80","384.80","-2.00","-0.52","384.80","239","0.01","-","622.00","308.00"
"SFL","522.70","520.00","-2.70","-0.52","520.00","402","0.02","-","779.00","497.95"
"ARE&M","807.75","803.55","-4.20","-0.52","803.55","3,052","0.25","-","1,109.00","784.00"
"COLPAL","2,204.60","2,193.00","-11.60","-0.53","2,193.00","1,961","0.43","-","2,747.40","2,029.40"
"VSTIND","222.18","221.00","-1.18","-0.53","221.00","1,381","0.03","-","334.65","214.27"
"TORNTPHARM","4,317.80","4,295.00","-22.80","-0.53","4,295.00","550","0.24","-","4,470.00","2,974.05"
"CARBORUNIV","804.30","800.00","-4.30","-0.53","800.00","834","0.07","-","1,128.05","748.50"
"IRIS","250.34","249.00","-1.34","-0.54","249.00","50","-","-","438.90","203.00"
"VETO","102.05","101.50","-0.55","-0.54","101.50","1","-","-","141.00","93.00"
"DPABHUSHAN","1,005.40","1,000.00","-5.40","-0.54","1,000.00","83","0.01","-","1,729.60","949.60"
"GHCLTEXTIL","72.28","71.89","-0.39","-0.54","71.89","1,325","0.01","-","99.00","65.00"
"PDSL","295.10","293.50","-1.60","-0.54","293.50","233","0.01","-","466.00","285.00"
"STCINDIA","109.59","109.00","-0.59","-0.54","109.00","10","-","-","168.45","104.11"
"UTKARSHBNK","13.07","13.00","-0.07","-0.54","13.00","64,782","0.08","-","23.93","12.37"
"ALKEM","5,530.00","5,500.00","-30.00","-0.54","5,500.00","39","0.02","-","5,933.50","4,608.00"
"NDLVENTURE","112.61","112.00","-0.61","-0.54","112.00","31","-","-","134.00","48.94"
"DHANUKA","985.40","980.00","-5.40","-0.55","980.00","211","0.02","-","1,975.00","948.90"
"VISHNU","486.65","483.95","-2.70","-0.55","483.95","245","0.01","-","595.80","336.00"
"AHCL","116.64","116.00","-0.64","-0.55","116.00","3,327","0.04","-","172.75","90.78"
"TASTYBITE","6,988.00","6,948.00","-40.00","-0.57","6,948.00","3","-","-","11,958.00","6,563.50"
"PRAJIND","304.65","302.90","-1.75","-0.57","302.90","8,124","0.25","-","588.45","273.00"
"METROPOLIS","1,790.20","1,780.00","-10.20","-0.57","1,780.00","163","0.03","-","2,263.00","1,315.00"
"BLBLIMITED","17.55","17.45","-0.10","-0.57","17.45","434","-","-","22.47","12.00"
"IMPAL","1,027.10","1,021.10","-6.00","-0.58","1,021.10","80","0.01","-","1,184.50","899.80"
"TBOTEK","1,183.40","1,176.50","-6.90","-0.58","1,176.50","195","0.02","-","1,764.80","996.00"
"PROZONER","45.52","45.25","-0.27","-0.59","45.25","38","-","-","72.77","27.30"
"QUADFUTURE","289.75","288.00","-1.75","-0.60","288.00","726","0.02","-","604.75","248.55"
"DOLATALGO","76.26","75.80","-0.46","-0.60","75.80","724","0.01","-","111.05","68.00"
"ZOTA","1,198.20","1,191.00","-7.20","-0.60","1,191.00","295","0.04","-","1,740.00","752.00"
"SKFINDUS","2,344.00","2,330.00","-14.00","-0.60","2,330.00","9","-","-","2,766.00","2,251.00"
"KIRLPNU","1,157.00","1,150.10","-6.90","-0.60","1,150.10","329","0.04","-","1,550.00","959.00"
"WHEELS","880.25","875.00","-5.25","-0.60","875.00","756","0.07","-","978.50","567.90"
"TREEHOUSE","8.39","8.34","-0.05","-0.60","8.34","46","-","-","15.48","6.19"
"ORISSAMINE","3,809.10","3,786.00","-23.10","-0.61","3,786.00","48","0.02","-","6,138.90","3,618.20"
"ELECTHERM","664.55","660.50","-4.05","-0.61","660.50","30","-","-","1,280.40","612.70"
"REPCOHOME","362.10","359.90","-2.20","-0.61","359.90","701","0.03","-","464.45","310.00"
"UNIVCABLES","678.35","674.20","-4.15","-0.61","674.20","95","0.01","-","1,008.00","407.25"
"AEGISLOG","664.10","660.00","-4.10","-0.62","660.00","967","0.06","-","946.50","639.10"
"GHCL","459.85","457.00","-2.85","-0.62","457.00","706","0.03","-","670.00","444.90"
"CARYSIL","864.40","859.00","-5.40","-0.62","859.00","125","0.01","-","1,071.90","490.00"
"AGIIL","299.95","298.05","-1.90","-0.63","298.05","2,255","0.07","-","317.20","137.00"
"RBA","63.25","62.85","-0.40","-0.63","62.85","3,382","0.02","-","89.50","59.40"
"RAMASTEEL","6.34","6.30","-0.04","-0.63","6.30","42,743","0.03","-","14.90","5.86"
"MAZDA","195.23","194.00","-1.23","-0.63","194.00","2","-","-","337.77","185.56"
"AURUM","167.47","166.40","-1.07","-0.64","166.40","395","0.01","-","225.70","144.40"
"KOTHARIPET","110.71","110.00","-0.71","-0.64","110.00","78","-","-","191.95","103.98"
"HLVLTD","7.80","7.75","-0.05","-0.64","7.75","2,407","-","-","15.75","6.68"
"GOCLCORP","248.60","247.00","-1.60","-0.64","247.00","19","-","-","417.50","240.30"
"VERTOZ","40.81","40.55","-0.26","-0.64","40.55","186","-","-","112.00","40.00"
"CAPLIPOINT","1,664.80","1,654.00","-10.80","-0.65","1,654.00","255","0.04","-","2,395.00","1,599.00"
"FCSSOFT","1.55","1.54","-0.01","-0.65","1.54","38,672","0.01","-","3.05","1.46"
"UNIPARTS","458.30","455.30","-3.00","-0.65","455.30","330","0.02","-","543.95","296.65"
"CASTROLIND","186.82","185.60","-1.22","-0.65","185.60","27,155","0.50","-","251.95","180.66"
"EPACK","238.16","236.59","-1.57","-0.66","236.59","1,567","0.04","-","421.35","216.50"
"SGL","10.67","10.60","-0.07","-0.66","10.60","2,000","-","-","20.79","10.04"
"PSPPROJECT","684.50","680.00","-4.50","-0.66","680.00","457","0.03","-","1,029.90","620.75"
"ICICIPRULI","614.05","610.00","-4.05","-0.66","610.00","1,212","0.07","-","706.80","525.80"
"RADAAN","3.02","3.00","-0.02","-0.66","3.00","991","-","-","5.37","2.71"
"JSLL","605.00","601.00","-4.00","-0.66","601.00","375","0.02","-","849.50","313.00"
"AZAD","1,610.80","1,600.00","-10.80","-0.67","1,600.00","1,217","0.19","-","1,899.00","1,159.45"
"PROTEAN","540.65","537.00","-3.65","-0.68","537.00","974","0.05","-","1,484.50","522.90"
"GRINDWELL","1,568.80","1,558.20","-10.60","-0.68","1,558.20","83","0.01","-","1,884.00","1,448.60"
"NAHARSPING","197.34","196.00","-1.34","-0.68","196.00","1","-","-","309.00","149.20"
"PODDARMENT","221.92","220.40","-1.52","-0.68","220.40","548","0.01","-","334.80","212.01"
"GLAXO","2,517.30","2,500.00","-17.30","-0.69","2,500.00","111","0.03","-","3,515.70","2,220.30"
"ENDURANCE","2,451.80","2,435.00","-16.80","-0.69","2,435.00","270","0.07","-","3,079.90","1,700.00"
"TINNARUBR","643.45","639.00","-4.45","-0.69","639.00","12,308","0.79","-","1,088.85","606.00"
"EIEL","140.98","140.00","-0.98","-0.70","140.00","6,922","0.10","-","306.40","134.71"
"FIEMIND","2,094.70","2,080.00","-14.70","-0.70","2,080.00","193","0.04","-","2,555.30","1,255.10"
"ORCHPHARMA","508.55","505.00","-3.55","-0.70","505.00","222","0.01","-","979.95","489.00"
"ASALCBR","765.35","760.00","-5.35","-0.70","760.00","376","0.03","-","1,477.95","737.00"
"FINEORG","4,276.60","4,246.60","-30.00","-0.70","4,246.60","84","0.04","-","5,494.00","3,600.15"
"SHARDAMOTR","830.85","825.00","-5.85","-0.70","825.00","164","0.01","-","1,248.00","625.00"
"SUMICHEM","395.25","392.50","-2.75","-0.70","392.50","613","0.02","-","665.00","380.60"
"KANSAINER","189.19","187.85","-1.34","-0.71","187.85","1,463","0.03","-","271.18","180.25"
"SUNDARAM","1.40","1.39","-0.01","-0.71","1.39","16,577","-","-","2.46","1.13"
"SSDL","60.43","60.00","-0.43","-0.71","60.00","50","-","-","108.00","58.10"
"ROUTE","478.45","475.05","-3.40","-0.71","475.05","778","0.04","-","1,158.00","460.35"
"MEDIASSIST","323.30","321.00","-2.30","-0.71","321.00","807","0.03","-","594.10","298.25"
"PLASTIBLEN","138.00","137.00","-1.00","-0.72","137.00","1","-","-","230.00","133.01"
"EXPLEOSOL","758.60","753.15","-5.45","-0.72","753.15","41","-","-","1,370.90","725.00"
"ASTRAL","1,689.20","1,677.00","-12.20","-0.72","1,677.00","1,925","0.32","-","1,705.20","1,232.30"
"NCC","141.02","140.00","-1.02","-0.72","140.00","9,866","0.14","-","242.15","135.00"
"KOTYARK","300.15","298.00","-2.15","-0.72","298.00","200","0.01","-","530.00","191.20"
"WIPRO","195.40","194.00","-1.40","-0.72","194.00","83,079","1.61","-","292.00","193.03"
"HONAUT","29,965.00","29,750.00","-215.00","-0.72","29,750.00","22","0.07","-","41,450.00","29,385.00"
"CENTURYPLY","705.05","700.00","-5.05","-0.72","700.00","80","0.01","-","859.00","650.00"
"ELLEN","215.45","213.90","-1.55","-0.72","213.90","849","0.02","-","637.70","203.91"
"SUPRAJIT","425.35","422.25","-3.10","-0.73","422.25","486","0.02","-","517.65","350.00"
"STYRENIX","1,864.70","1,851.00","-13.70","-0.73","1,851.00","3,941","0.73","-","3,498.00","1,819.00"
"INTENTECH","94.70","94.00","-0.70","-0.74","94.00","200","-","-","149.90","79.50"
"LALPATHLAB","1,360.00","1,350.00","-10.00","-0.74","1,350.00","202","0.03","-","1,770.00","1,175.78"
"KFINTECH","912.75","906.00","-6.75","-0.74","906.00","1,664","0.15","-","1,388.50","828.80"
"C2C","339.90","337.40","-2.50","-0.74","337.40","300","0.01","-","888.00","250.15"
"CAPILLARY","521.80","517.95","-3.85","-0.74","517.95","82","-","-","798.95","481.00"
"BAJAJHLDNG","10,560.00","10,481.00","-79.00","-0.75","10,481.00","113","0.12","-","14,763.00","10,200.00"
"BAJAJCON","371.80","369.00","-2.80","-0.75","369.00","1,243","0.05","-","408.70","151.00"
"RATNAMANI","2,365.70","2,348.00","-17.70","-0.75","2,348.00","61","0.01","-","3,050.00","1,936.50"
"NCLIND","178.15","176.81","-1.34","-0.75","176.81","1","-","-","239.39","170.10"
"OSWALGREEN","25.19","25.00","-0.19","-0.75","25.00","168","-","-","50.90","23.65"
"CCHHL","13.10","13.00","-0.10","-0.76","13.00","10","-","-","20.99","12.04"
"BHARATFORG","1,923.90","1,909.20","-14.70","-0.76","1,909.20","4,217","0.81","-","1,935.50","919.10"
"AVANTEL","145.11","144.00","-1.11","-0.76","144.00","3,845","0.06","-","215.00","97.33"
"SUDEEPPHRM","583.25","578.80","-4.45","-0.76","578.80","560","0.03","-","795.00","524.05"
"TVSHLTD","14,089.00","13,980.00","-109.00","-0.77","13,980.00","11","0.02","-","16,297.00","7,904.70"
"XCHANGING","62.68","62.20","-0.48","-0.77","62.20","946","0.01","-","104.50","60.10"
"PGHL","4,887.50","4,850.00","-37.50","-0.77","4,850.00","59","0.03","-","6,739.00","4,780.00"
"CHALET","763.85","758.00","-5.85","-0.77","758.00","222","0.02","-","1,082.00","727.00"
"DYCL","280.20","278.05","-2.15","-0.77","278.05","296","0.01","-","526.75","227.50"
"GREENPOWER","9.07","9.00","-0.07","-0.77","9.00","20,787","0.02","-","15.81","8.69"
"JAGSNPHARM","173.34","172.00","-1.34","-0.77","172.00","107","-","-","301.65","155.00"
"IRMENERGY","216.58","214.88","-1.70","-0.78","214.88","920","0.02","-","393.00","185.00"
"PRIVISCL","2,900.50","2,878.00","-22.50","-0.78","2,878.00","90","0.03","-","3,440.50","1,438.55"
"SYNGENE","399.70","396.60","-3.10","-0.78","396.60","588","0.02","-","760.00","387.05"
"INFOMEDIA","5.14","5.10","-0.04","-0.78","5.10","238","-","-","9.89","4.50"
"BIRLACABLE","139.09","138.00","-1.09","-0.78","138.00","263","-","-","215.20","123.00"
"JKCEMENT","5,426.50","5,383.50","-43.00","-0.79","5,383.50","236","0.13","-","7,565.50","4,218.90"
"SULA","166.12","164.80","-1.32","-0.79","164.80","1,385","0.02","-","335.90","159.87"
"AKI","5.04","5.00","-0.04","-0.79","5.00","219","-","-","16.05","4.49"
"VGL","64.51","64.00","-0.51","-0.79","64.00","10","-","-","98.48","57.00"
"FIRSTCRY","214.72","213.00","-1.72","-0.80","213.00","4,679","0.10","-","438.70","207.05"
"MOTOGENFIN","21.12","20.95","-0.17","-0.80","20.95","104","-","-","31.80","18.30"
"RKSWAMY","98.79","98.00","-0.79","-0.80","98.00","252","-","-","248.04","95.00"
"NUCLEUS","759.05","753.00","-6.05","-0.80","753.00","251","0.02","-","1,378.00","725.00"
"INDOTHAI","261.95","259.85","-2.10","-0.80","259.85","234","0.01","-","466.35","143.65"
"DATAMATICS","696.50","690.90","-5.60","-0.80","690.90","222","0.02","-","1,120.00","522.00"
"HARIOMPIPE","350.80","348.00","-2.80","-0.80","348.00","495","0.02","-","572.20","320.35"
"HIRECT","1,456.80","1,445.00","-11.80","-0.81","1,445.00","463","0.07","-","2,108.50","799.00"
"DCAL","164.23","162.90","-1.33","-0.81","162.90","2,039","0.03","-","321.95","154.47"
"GOACARBON","332.70","330.00","-2.70","-0.81","330.00","15","-","-","532.80","320.20"
"BMETRICS","37.00","36.70","-0.30","-0.81","36.70","800","-","-","56.90","34.10"
"AKG","11.07","10.98","-0.09","-0.81","10.98","53","-","-","16.82","10.34"
"TATAELXSI","4,330.20","4,295.00","-35.20","-0.81","4,295.00","1,087","0.47","-","6,735.00","4,221.50"
"MONTECARLO","519.25","515.00","-4.25","-0.82","515.00","194","0.01","-","860.95","503.00"
"VBL","447.65","444.00","-3.65","-0.82","444.00","30,795","1.37","-","568.50","426.00"
"DIAMONDYD","989.60","981.50","-8.10","-0.82","981.50","68","0.01","-","1,295.70","889.20"
"SHANKARA","103.62","102.77","-0.85","-0.82","102.77","127","-","-","1,209.80","98.25"
"POLYMED","1,356.10","1,345.00","-11.10","-0.82","1,345.00","512","0.07","-","2,937.60","1,225.10"
"PNCINFRA","200.64","199.00","-1.64","-0.82","199.00","1,213","0.02","-","331.80","191.23"
"DALBHARAT","1,899.80","1,884.30","-15.50","-0.82","1,884.30","460","0.09","-","2,496.30","1,601.00"
"ANDHRSUGAR","74.61","74.00","-0.61","-0.82","74.00","5,707","0.04","-","86.70","65.10"
"BEML","1,653.50","1,640.00","-13.50","-0.82","1,640.00","752","0.12","-","2,437.40","1,215.00"
"BLUEDART","5,404.00","5,359.50","-44.50","-0.82","5,359.50","21","0.01","-","7,225.00","5,190.50"
"DIVISLAB","6,329.00","6,277.00","-52.00","-0.82","6,277.00","471","0.30","-","7,071.50","4,955.00"
"TNPL","137.49","136.36","-1.13","-0.82","136.36","594","0.01","-","190.77","115.50"
"TTKPRESTIG","468.90","465.00","-3.90","-0.83","465.00","116","0.01","-","771.20","450.00"
"PRITIKAUTO","12.00","11.90","-0.10","-0.83","11.90","1,008","-","-","21.01","11.40"
"EIDPARRY","824.00","817.20","-6.80","-0.83","817.20","391","0.03","-","1,246.80","670.55"
"GULPOLY","156.31","155.00","-1.31","-0.84","155.00","507","0.01","-","220.50","121.50"
"DCBBANK","171.44","170.00","-1.44","-0.84","170.00","13,385","0.23","-","203.70","103.92"
"AROGRANITE","24.91","24.70","-0.21","-0.84","24.70","250","-","-","45.63","24.02"
"SARVESHWAR","3.57","3.54","-0.03","-0.84","3.54","33,803","0.01","-","9.00","3.29"
"STARHEALTH","458.85","455.00","-3.85","-0.84","455.00","396","0.02","-","534.00","327.30"
"DIXON","10,029.00","9,945.00","-84.00","-0.84","9,945.00","1,546","1.54","-","18,471.00","9,630.00"
"EPACKPEB","161.34","159.98","-1.36","-0.84","159.98","2,229","0.04","-","344.00","153.28"
"SCODATUBES","123.03","122.00","-1.03","-0.84","122.00","907","0.01","-","230.85","113.28"
"WINDLAS","743.35","737.00","-6.35","-0.85","737.00","113","0.01","-","1,140.00","706.90"
"OAL","247.10","245.00","-2.10","-0.85","245.00","61","-","-","432.00","241.75"
"OSIAHYPER","8.16","8.09","-0.07","-0.86","8.09","12,817","0.01","-","33.08","7.76"
"MWL","261.40","259.15","-2.25","-0.86","259.15","12","-","-","295.95","140.00"
"SSEGL","356.10","353.00","-3.10","-0.87","353.00","400","0.01","-","580.00","341.00"
"SRF","2,622.70","2,600.00","-22.70","-0.87","2,600.00","1,161","0.30","-","3,325.00","2,474.90"
"RAINBOW","1,199.40","1,189.00","-10.40","-0.87","1,189.00","424","0.05","-","1,645.70","1,090.00"
"MEDICO","41.37","41.01","-0.36","-0.87","41.01","600","-","-","62.76","37.18"
"DHARMAJ","249.19","247.00","-2.19","-0.88","247.00","135","-","-","386.50","175.00"
"GRANULES","577.10","572.00","-5.10","-0.88","572.00","1,118","0.06","-","627.00","422.00"
"TOLINS","104.42","103.50","-0.92","-0.88","103.50","166","-","-","202.00","97.61"
"SHRINGARMS","211.37","209.50","-1.87","-0.88","209.50","2,737","0.06","-","266.50","177.51"
"CERA","4,742.50","4,700.10","-42.40","-0.89","4,700.10","133","0.06","-","7,275.00","4,530.00"
"JPOLYINVST","1,101.80","1,092.00","-9.80","-0.89","1,092.00","14","-","-","1,387.90","600.10"
"UGARSUGAR","37.10","36.77","-0.33","-0.89","36.77","150","-","-","52.50","33.75"
"ECLERX","3,021.80","2,995.00","-26.80","-0.89","2,995.00","721","0.22","-","4,995.00","2,168.00"
"STOVEKRAFT","477.25","473.00","-4.25","-0.89","473.00","38","-","-","820.00","453.15"
"BALAJITELE","104.93","104.00","-0.93","-0.89","104.00","1,229","0.01","-","141.32","50.15"
"BASF","3,430.50","3,400.00","-30.50","-0.89","3,400.00","211","0.07","-","5,424.00","3,292.00"
"BRITANNIA","5,983.00","5,930.00","-53.00","-0.89","5,930.00","746","0.44","-","6,336.00","4,600.00"
"TIRUPATIFL","36.02","35.70","-0.32","-0.89","35.70","3,523","0.01","-","49.50","28.21"
"TARC","139.76","138.50","-1.26","-0.90","138.50","848","0.01","-","206.10","103.22"
"VARROC","514.65","510.00","-4.65","-0.90","510.00","2,359","0.12","-","694.70","374.10"
"APLLTD","708.50","702.10","-6.40","-0.90","702.10","123","0.01","-","1,107.90","682.00"
"KPITTECH","698.55","692.25","-6.30","-0.90","692.25","4,231","0.29","-","1,434.50","672.50"
"CRISIL","4,288.80","4,250.00","-38.80","-0.90","4,250.00","77","0.03","-","6,139.00","3,973.60"
"MARKOLINES","156.39","154.99","-1.40","-0.90","154.99","573","0.01","-","188.00","131.65"
"QUESS","189.77","188.05","-1.72","-0.91","188.05","1,567","0.03","-","708.85","181.90"
"DODLA","1,049.70","1,040.20","-9.50","-0.91","1,040.20","125","0.01","-","1,525.00","968.95"
"MARATHON","430.60","426.70","-3.90","-0.91","426.70","21","-","-","769.45","352.05"
"MEDANTA","1,110.10","1,100.00","-10.10","-0.91","1,100.00","728","0.08","-","1,456.50","1,010.00"
"RANEHOLDIN","1,211.00","1,200.00","-11.00","-0.91","1,200.00","69","0.01","-","1,798.00","1,151.80"
"FINCABLES","968.85","960.00","-8.85","-0.91","960.00","4,101","0.39","-","1,028.00","700.80"
"ACCELYA","1,218.60","1,207.50","-11.10","-0.91","1,207.50","70","0.01","-","1,527.00","1,140.00"
"ARVINDFASN","427.70","423.80","-3.90","-0.91","423.80","572","0.02","-","579.00","320.20"
"HAVELLS","1,349.20","1,336.90","-12.30","-0.91","1,336.90","964","0.13","-","1,673.80","1,250.10"
"HATSUN","910.00","901.70","-8.30","-0.91","901.70","53","-","-","1,179.00","855.30"
"PENINLAND","16.43","16.28","-0.15","-0.91","16.28","3,251","0.01","-","46.00","15.54"
"YASHO","1,564.40","1,550.00","-14.40","-0.92","1,550.00","20","-","-","2,172.00","1,130.00"
"STYLEBAAZA","281.60","279.00","-2.60","-0.92","279.00","511","0.01","-","392.00","219.95"
"KIMS","720.60","714.00","-6.60","-0.92","714.00","1,796","0.13","-","798.40","507.75"
"CIPLA","1,321.20","1,309.00","-12.20","-0.92","1,309.00","4,421","0.58","-","1,673.00","1,281.70"
"LLOYDSENGG","44.65","44.24","-0.41","-0.92","44.24","15,957","0.07","-","84.27","41.13"
"OBSCP","304.80","302.00","-2.80","-0.92","302.00","400","0.01","-","360.00","146.60"
"3MINDIA","34,320.00","34,005.00","-315.00","-0.92","34,005.00","6","0.02","-","38,030.00","26,820.10"
"STLNETWORK","19.41","19.23","-0.18","-0.93","19.23","16,167","0.03","-","35.40","18.00"
"MVGJL","153.41","151.99","-1.42","-0.93","151.99","68","-","-","280.00","145.22"
"INGERRAND","3,876.20","3,840.00","-36.20","-0.93","3,840.00","76","0.03","-","4,477.80","3,063.30"
"SIMPLEXINF","186.74","185.01","-1.73","-0.93","185.01","1","-","-","342.45","171.20"
"VENKEYS","1,285.00","1,273.00","-12.00","-0.93","1,273.00","140","0.02","-","1,768.00","1,246.40"
"CEDAAR","26.75","26.50","-0.25","-0.93","26.50","4,000","0.01","-","136.30","25.85"
"AGSTRA","3.24","3.21","-0.03","-0.93","3.21","2,977","-","-","16.25","3.08"
"MAXVOLT","275.05","272.50","-2.55","-0.93","272.50","1,600","0.04","-","509.00","145.05"
"RHFL","2.14","2.12","-0.02","-0.93","2.12","63,547","0.01","-","7.78","1.94"
"A2ZINFRA","16.02","15.87","-0.15","-0.94","15.87","19","-","-","23.25","12.35"
"LAXMIDENTL","181.70","180.00","-1.70","-0.94","180.00","103","-","-","509.95","173.00"
"INVENTURE","1.06","1.05","-0.01","-0.94","1.05","29,952","-","-","1.83","0.98"
"CUBEXTUB","95.41","94.51","-0.90","-0.94","94.51","2,205","0.02","-","143.69","67.11"
"FAIRCHEMOR","565.30","560.00","-5.30","-0.94","560.00","90","0.01","-","1,102.70","538.00"
"THANGAMAYL","3,695.20","3,660.20","-35.00","-0.95","3,660.20","266","0.10","-","4,149.00","1,606.00"
"NIACL","138.62","137.30","-1.32","-0.95","137.30","1,581","0.02","-","214.74","131.90"
"CINEVISTA","15.74","15.59","-0.15","-0.95","15.59","10","-","-","24.88","13.21"
"BBTC","1,620.40","1,605.00","-15.40","-0.95","1,605.00","121","0.02","-","2,155.00","1,511.20"
"EXICOM","88.35","87.50","-0.85","-0.96","87.50","3,227","0.03","-","208.65","83.10"
"LINDEINDIA","6,784.50","6,719.50","-65.00","-0.96","6,719.50","41","0.03","-","7,870.00","5,242.40"
"RAYMOND","380.70","377.00","-3.70","-0.97","377.00","811","0.03","-","1,658.00","361.00"
"ORIENTPPR","17.57","17.40","-0.17","-0.97","17.40","4,249","0.01","-","31.50","16.10"
"PUNJABCHEM","1,076.30","1,065.90","-10.40","-0.97","1,065.90","2","-","-","1,666.00","772.35"
"AKZOINDIA","2,774.80","2,748.00","-26.80","-0.97","2,748.00","29","0.01","-","3,915.50","2,658.70"
"ZUARIIND","247.40","245.00","-2.40","-0.97","245.00","923","0.02","-","416.00","229.99"
"NELCO","595.75","590.00","-5.75","-0.97","590.00","168","0.01","-","1,161.00","569.30"
"ADVANIHOTR","52.94","52.42","-0.52","-0.98","52.42","1,261","0.01","-","68.39","50.65"
"MAHSEAMLES","555.45","550.00","-5.45","-0.98","550.00","444","0.02","-","773.80","500.70"
"LTM","4,292.00","4,250.00","-42.00","-0.98","4,250.00","484","0.21","-","6,429.50","3,802.00"
"OLECTRA","907.90","899.00","-8.90","-0.98","899.00","5,728","0.51","-","1,714.20","874.10"
"LAL","7.09","7.02","-0.07","-0.99","7.02","720","-","-","13.92","6.45"
"KRN","926.45","917.30","-9.15","-0.99","917.30","6,915","0.63","-","1,031.80","589.80"
"SHILPAMED","333.10","329.80","-3.30","-0.99","329.80","156","0.01","-","500.00","259.50"
"NH","1,755.30","1,737.90","-17.40","-0.99","1,737.90","1,105","0.19","-","2,370.20","1,451.05"
"GLOBUSSPR","867.60","859.00","-8.60","-0.99","859.00","629","0.05","-","1,303.20","819.40"
"CARERATING","1,621.00","1,605.00","-16.00","-0.99","1,605.00","14","-","-","1,964.00","1,052.00"
"NMDC","79.79","79.00","-0.79","-0.99","79.00","1,58,022","1.25","-","86.72","59.53"
"PPL","194.93","193.00","-1.93","-0.99","193.00","1,316","0.03","-","473.90","186.41"
"CANTABIL","252.55","250.05","-2.50","-0.99","250.05","488","0.01","-","321.50","213.41"
"NUVOCO","297.95","295.00","-2.95","-0.99","295.00","554","0.02","-","477.50","280.30"
"WOMANCART","171.00","169.30","-1.70","-0.99","169.30","400","0.01","-","358.00","141.50"
"JUNIPER","210.10","208.00","-2.10","-1.00","208.00","561","0.01","-","345.55","197.20"
"BAYERCROP","4,601.10","4,555.20","-45.90","-1.00","4,555.20","13","0.01","-","6,511.00","4,273.00"
"CANFINHOME","827.30","819.00","-8.30","-1.00","819.00","416","0.03","-","971.50","595.50"
"CEMPRO","565.65","560.00","-5.65","-1.00","560.00","1,053","0.06","-","944.00","476.60"
"KIOCL","316.15","312.95","-3.20","-1.01","312.95","272","0.01","-","634.55","209.84"
"INTELLECT","681.00","674.10","-6.90","-1.01","674.10","427","0.03","-","1,255.00","577.40"
"AMANTA","100.72","99.70","-1.02","-1.01","99.70","1","-","-","154.40","95.07"
"DOMS","2,096.10","2,075.00","-21.10","-1.01","2,075.00","162","0.03","-","3,064.60","2,023.90"
"OFSS","6,718.00","6,650.00","-68.00","-1.01","6,650.00","444","0.30","-","9,950.00","6,399.50"
"PRICOLLTD","565.80","560.05","-5.75","-1.02","560.05","682","0.04","-","694.20","367.85"
"AJMERA","123.26","122.00","-1.26","-1.02","122.00","213","-","-","221.40","113.26"
"ALLCARGO","7.83","7.75","-0.08","-1.02","7.75","47,437","0.04","-","38.34","7.39"
"TIGERLOGS","28.49","28.20","-0.29","-1.02","28.20","223","-","-","56.69","27.01"
"INDGN","459.20","454.50","-4.70","-1.02","454.50","921","0.04","-","632.90","445.25"
"DHANBANK","23.36","23.12","-0.24","-1.03","23.12","2,823","0.01","-","33.50","21.60"
"APOLLO","220.27","218.00","-2.27","-1.03","218.00","22,680","0.49","-","354.70","105.30"
"ASTRON","3.89","3.85","-0.04","-1.03","3.85","983","-","-","20.93","3.80"
"ACMESOLAR","228.40","226.02","-2.38","-1.04","226.02","1,722","0.04","-","324.30","172.63"
"MEP","0.96","0.95","-0.01","-1.04","0.95","200","-","-","2.87","0.95"
"MARINE","191.75","189.75","-2.00","-1.04","189.75","990","0.02","-","258.00","155.10"
"JINDALSAW","166.74","165.00","-1.74","-1.04","165.00","6,623","0.11","-","286.40","153.00"
"SHYAMCENT","4.81","4.76","-0.05","-1.04","4.76","589","-","-","10.42","4.61"
"SANATHAN","404.25","400.00","-4.25","-1.05","400.00","10","-","-","560.20","306.00"
"BCLIND","27.74","27.45","-0.29","-1.05","27.45","10,952","0.03","-","49.30","26.07"
"ONDOOR","147.05","145.50","-1.55","-1.05","145.50","300","-","-","209.20","100.00"
"SYMPHONY","754.85","746.85","-8.00","-1.06","746.85","660","0.05","-","1,347.90","730.55"
"MANYAVAR","366.90","363.00","-3.90","-1.06","363.00","1,765","0.06","-","850.00","353.55"
"CYBERTECH","106.23","105.10","-1.13","-1.06","105.10","580","0.01","-","274.80","95.30"
"NSIL","5,791.00","5,729.00","-62.00","-1.07","5,729.00","7","-","-","8,730.00","5,105.05"
"SHK","134.40","132.96","-1.44","-1.07","132.96","292","-","-","275.50","127.29"
"DECCANCE","687.35","680.00","-7.35","-1.07","680.00","5","-","-","1,164.90","600.10"
"PARKHOSPS","203.08","200.90","-2.18","-1.07","200.90","2,829","0.06","-","205.55","138.10"
"TCS","2,557.60","2,530.00","-27.60","-1.08","2,530.00","23,967","6.06","-","3,710.00","2,505.00"
"ASPINWALL","211.29","209.00","-2.29","-1.08","209.00","500","0.01","-","315.00","204.00"
