Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,BALPHARMA,72.47,73.0,0.53,0.73,73.0,30,0.00,128.74,65.70,
,DEEPINDS,337.7,340.0,2.3,0.68,340.0,2239,0.08,578.00,332.00,
,MAZDOCK,2471.9,2488.4,16.5,0.67,2488.4,22108,5.50,3775.00,2125.90,
,SOLARINDS,15152.0,15250.0,98.0,0.65,15250.0,1908,2.91,17820.00,9240.00,
,GFLLIMITED,43.03,43.3,0.27,0.63,43.3,3,0.00,81.00,41.25,
,ALANKIT,7.95,8.0,0.05,0.63,8.0,112,0.00,18.08,7.49,
,CONFIPET,29.73,29.91,0.18,0.61,29.91,2749,0.01,63.69,28.06,
,VINDHYATEL,1003.8,1009.9,6.1,0.61,1009.9,252,0.03,1889.00,975.50,
,SURYODAY,129.25,130.0,0.75,0.58,130.0,4570,0.06,161.48,97.97,
,ONWARDTEC,250.2,251.5,1.3,0.52,251.5,449,0.01,385.00,206.00,
,SHREYANIND,150.12,150.9,0.78,0.52,150.9,58,0.00,250.00,143.01,
,GULFPETRO,31.04,31.2,0.16,0.52,31.2,70,0.00,51.95,30.00,
,CSLFINANCE,246.7,247.95,1.25,0.51,247.95,10,0.00,380.20,227.45,
,LEMERITE,443.9,446.15,2.25,0.51,446.15,15,0.00,537.85,280.00,
,SMCGLOBAL,71.74,72.1,0.36,0.5,72.1,1351,0.01,94.90,50.50,
,VENUSREM,704.85,708.35,3.5,0.5,708.35,977,0.07,839.95,277.95,
,ROSSELLIND,46.17,46.4,0.23,0.5,46.4,588,0.00,87.10,40.00,
,EMAMIREAL,61.23,61.53,0.3,0.49,61.53,1,0.00,135.99,60.00,
,FOODSIN,52.59,52.85,0.26,0.49,52.85,1,0.00,128.45,49.89,
,KHAITANLTD,95.83,96.3,0.47,0.49,96.3,11,0.00,167.50,71.68,
,SINDHUTRAD,25.12,25.24,0.12,0.48,25.24,1083,0.00,39.29,13.00,
,SOLEX,869.25,873.45,4.2,0.48,873.45,62,0.01,1985.00,630.90,
,SILLYMONKS,17.41,17.49,0.08,0.46,17.49,2,0.00,28.45,13.45,
,INDOWIND,8.95,8.99,0.04,0.45,8.99,1368,0.00,23.72,8.02,
,PUSHPA,88.6,89.0,0.4,0.45,89.0,2000,0.02,148.75,85.65,
,PRAXIS,6.62,6.65,0.03,0.45,6.65,1,0.00,14.55,6.33,
,SESHAPAPER,259.55,260.7,1.15,0.44,260.7,486,0.01,318.00,211.59,
,HESTERBIO,1474.1,1480.1,6.0,0.41,1480.1,3,0.00,2350.00,1242.95,
,RVHL,38.99,39.15,0.16,0.41,39.15,50,0.00,71.36,35.76,
,ALPA,63.45,63.7,0.25,0.39,63.7,12,0.00,120.50,60.22,
,DOLPHIN,444.3,446.0,1.7,0.38,446.0,543,0.02,501.95,245.05,
,TEXMOPIPES,43.69,43.85,0.16,0.37,43.85,135,0.00,68.99,40.01,
,ASHOKAMET,14.03,14.08,0.05,0.36,14.08,349,0.00,21.00,12.60,
,PTL,38.12,38.25,0.13,0.34,38.25,72,0.00,47.40,36.00,
,DUCON,3.04,3.05,0.01,0.33,3.05,4211,0.00,7.18,2.67,
,IFBAGRO,767.2,769.7,2.5,0.33,769.7,26,0.00,1790.00,440.00,
,BEL,468.45,470.0,1.55,0.33,470.0,120944,5.68,473.45,256.20,
,CENTRUM,22.47,22.54,0.07,0.31,22.54,587,0.00,41.90,21.21,
,KIRLOSENG,1510.5,1515.0,4.5,0.3,1515.0,3139,0.48,1530.00,578.50,
,KAMATHOTEL,183.91,184.47,0.56,0.3,184.47,50,0.00,353.60,178.00,
,BAJAJINDEF,229.69,230.37,0.68,0.3,230.37,63,0.00,580.25,200.05,
,UNIDT,179.85,180.38,0.53,0.29,180.38,190,0.00,256.30,161.60,
,GGBL,283.2,284.0,0.8,0.28,284.0,1500,0.04,555.00,221.05,
,LIBERTSHOE,224.4,225.0,0.6,0.27,225.0,7,0.00,470.00,217.10,
,BRNL,18.4,18.45,0.05,0.27,18.45,193,0.00,38.78,17.21,
,SAGCEM,186.0,186.49,0.49,0.26,186.49,1549,0.03,299.40,168.04,
,MANAKSTEEL,56.96,57.1,0.14,0.25,57.1,146,0.00,77.78,43.05,
,HMVL,65.84,66.0,0.16,0.24,66.0,633,0.00,103.40,59.90,
,EXCELINDUS,898.5,900.3,1.8,0.2,900.3,550,0.05,1440.00,833.05,
,IDEAFORGE,441.15,442.0,0.85,0.19,442.0,9736,0.43,659.85,304.20,
,KALYANIFRG,613.85,614.9,1.05,0.17,614.9,10,0.00,890.00,495.00,
,MODINATUR,283.55,284.0,0.45,0.16,284.0,25,0.00,409.95,260.00,
,DEVIT,25.95,25.99,0.04,0.15,25.99,22,0.00,51.16,22.25,
,APCL,118.62,118.8,0.18,0.15,118.8,16,0.00,155.00,96.20,
,UNIINFO,13.27,13.29,0.02,0.15,13.29,1,0.00,22.90,11.41,
,PRABHA,159.79,160.01,0.22,0.14,160.01,194,0.00,315.90,146.47,
,SUBEXLTD,8.39,8.4,0.01,0.12,8.4,12843,0.01,17.19,8.00,
,INDOCO,198.36,198.57,0.21,0.11,198.57,1525,0.03,349.80,188.06,
,VGUARD,311.65,312.0,0.35,0.11,312.0,1219,0.04,409.75,290.00,
,RESPONIND,168.34,168.51,0.17,0.1,168.51,210,0.00,251.00,155.80,
,PATINTLOG,10.11,10.12,0.01,0.1,10.12,1504,0.00,18.51,9.71,
,BOSCH-HCIL,1332.7,1334.0,1.3,0.1,1334.0,100,0.01,1893.00,1270.00,
,DBSTOCKBRO,25.94,25.96,0.02,0.08,25.96,3,0.00,38.06,23.15,
,SOUTHWEST,189.85,189.99,0.14,0.07,189.99,2643,0.05,242.00,99.06,
,CHEMFAB,379.75,380.0,0.25,0.07,380.0,5,0.00,905.55,353.00,
,MMP,232.87,233.0,0.13,0.06,233.0,92,0.00,318.00,218.00,
,SAAKSHI,174.9,175.0,0.1,0.06,175.0,600,0.01,217.70,118.00,
,ARFIN,76.96,77.0,0.04,0.05,77.0,6516,0.05,84.01,31.43,
,WILLAMAGOR,26.07,26.08,0.01,0.04,26.08,5,0.00,41.00,25.31,
,URAVIDEF,144.95,145.0,0.05,0.03,145.0,8,0.00,584.00,132.81,
,BVCL,40.16,40.17,0.01,0.02,40.17,6,0.00,69.99,34.06,
,APOLSINHOT,1210.4,1210.6,0.2,0.02,1210.6,3,0.00,1605.00,1150.00,
,BDL,1356.7,1357.0,0.3,0.02,1357.0,14661,1.99,2096.60,1051.00,
,BETA,1098.0,1098.1,0.1,0.01,1098.1,543,0.06,2000.00,990.10,
,MOKSH,12.01,12.01,0.0,0.0,12.01,33,0.00,16.65,11.45,
,HARRMALAYA,179.61,179.61,0.0,0.0,179.61,2,0.00,236.90,153.66,
,SITINET,0.34,0.34,0.0,0.0,0.34,12526,0.00,0.59,0.31,
,ROLLT,1.24,1.24,0.0,0.0,1.24,1618,0.00,2.53,1.02,
,SAGARDEEP,23.58,23.58,0.0,0.0,23.58,1,0.00,36.00,22.27,
,ANLON,369.0,369.0,0.0,0.0,369.0,400,0.01,497.00,239.00,
,VINYAS,991.25,991.25,0.0,0.0,991.25,200,0.02,1440.00,691.05,
,TIL,200.56,200.56,0.0,0.0,200.56,704,0.01,409.00,165.40,
,ARCHIES,14.72,14.72,0.0,0.0,14.72,11,0.00,25.40,13.55,
,SHAH,4.96,4.96,0.0,0.0,4.96,12872,0.01,5.55,2.80,
,IVP,126.55,126.55,0.0,0.0,126.55,3,0.00,206.99,122.00,
,KEEPLEARN,1.93,1.93,0.0,0.0,1.93,630,0.00,4.74,1.71,
,RACLGEAR,1403.6,1403.6,0.0,0.0,1403.6,305,0.04,1691.90,658.05,
,AKSHOPTFBR,4.51,4.51,0.0,0.0,4.51,2570,0.00,12.95,4.16,
,TPLPLASTEH,62.25,62.25,0.0,0.0,62.25,200,0.00,93.99,59.35,
,GOLDTECH,39.9,39.9,0.0,0.0,39.9,22,0.00,80.44,36.26,
,JHS,9.0,9.0,0.0,0.0,9.0,215,0.00,16.46,8.15,
,GANGAFORGE,2.9,2.9,0.0,0.0,2.9,2597,0.00,5.94,2.70,
,HAVISHA,1.46,1.46,0.0,0.0,1.46,34,0.00,3.05,1.33,
,KARMAENG,39.24,39.24,0.0,0.0,39.24,100,0.00,86.93,36.50,
,VARDHACRLC,34.34,34.34,0.0,0.0,34.34,726,0.00,54.25,32.80,
,COCHINSHIP,1490.3,1490.3,0.0,0.0,1490.3,8323,1.24,2545.00,1224.55,
,PREMIER,3.03,3.03,0.0,0.0,3.03,129,0.00,4.15,2.55,
,UYFINCORP,13.45,13.45,0.0,0.0,13.45,70,0.00,23.30,11.16,
,AMDIND,37.73,37.73,0.0,0.0,37.73,20,0.00,68.07,36.06,
,EMCURE,1415.8,1415.8,0.0,0.0,1415.8,483,0.07,1585.60,889.00,
,BALAJEE,27.0,27.0,0.0,0.0,27.0,634,0.00,63.55,24.00,
,DSSL,883.2,883.2,0.0,0.0,883.2,359,0.03,1215.00,820.55,
,BAGFILMS,5.29,5.29,0.0,0.0,5.29,414,0.00,8.00,4.50,
,PILITA,8.3,8.3,0.0,0.0,8.3,448,0.00,20.64,7.37,
,RELAXO,321.8,321.8,0.0,0.0,321.8,616,0.02,526.00,309.35,
,SUVIDHAA,2.92,2.92,0.0,0.0,2.92,386,0.00,6.57,2.44,
,AVTNPL,60.89,60.89,0.0,0.0,60.89,288,0.00,83.80,51.41,
,VINNY,1.04,1.04,0.0,0.0,1.04,2929,0.00,1.64,0.94,
,BEACON,75.0,75.0,0.0,0.0,75.0,2000,0.02,102.50,50.00,
,DALMIASUG,308.55,308.55,0.0,0.0,308.55,2644,0.08,464.90,261.40,
,PGHH,10885.0,10885.0,0.0,0.0,10885.0,155,0.17,14543.00,10575.00,
,CELLPOINT,14.5,14.5,0.0,0.0,14.5,1200,0.00,22.20,13.30,
,GREENLAM,234.04,234.04,0.0,0.0,234.04,91,0.00,297.70,197.42,
,AIROLAM,89.53,89.53,0.0,0.0,89.53,1,0.00,137.04,83.50,
,SBC,32.37,32.37,0.0,0.0,32.37,6966,0.02,32.85,10.95,
,BEARDSELL,25.02,25.02,0.0,0.0,25.02,1,0.00,38.60,23.00,
,JETFREIGHT,18.01,18.01,0.0,0.0,18.01,200,0.00,21.40,10.44,
,GRSE,2523.2,2523.2,0.0,0.0,2523.2,7912,2.00,3538.40,1282.70,
,NIPPOBATRY,311.1,311.1,0.0,0.0,311.1,190,0.01,550.00,300.00,
,CREATIVEYE,6.44,6.44,0.0,0.0,6.44,20,0.00,12.19,5.35,
,VALIANTORG,213.96,213.96,0.0,0.0,213.96,300,0.01,507.80,200.80,
,BHARTIHEXA,1604.9,1604.9,0.0,0.0,1604.9,433,0.07,2052.90,1260.00,
,ORICONENT,63.83,63.83,0.0,0.0,63.83,11,0.00,70.00,35.66,
,AHLEAST,160.03,160.03,0.0,0.0,160.03,10,0.00,168.00,122.78,
,DPWIRES,140.84,140.84,0.0,0.0,140.84,2,0.00,306.95,135.00,
,INDBANK,32.7,32.7,0.0,0.0,32.7,164,0.00,47.15,25.50,
,BHAGERIA,152.3,152.3,0.0,0.0,152.3,327,0.00,244.60,132.00,
,COMPUSOFT,13.03,13.03,0.0,0.0,13.03,208,0.00,24.48,12.20,
,GTL,6.9,6.9,0.0,0.0,6.9,580,0.00,13.00,6.03,
,APCOTEXIND,367.6,367.6,0.0,0.0,367.6,565,0.02,444.00,286.95,
,TIMKEN,3385.4,3385.4,0.0,0.0,3385.4,365,0.12,3575.00,2202.00,
,STARPAPER,134.95,134.95,0.0,0.0,134.95,3,0.00,188.80,131.34,
,DATAPATTNS,3491.2,3491.2,0.0,0.0,3491.2,4316,1.51,3609.50,1392.25,
,MITCON,53.94,53.94,0.0,0.0,53.94,2,0.00,97.62,50.30,
,GRMOVER,158.58,158.58,0.0,0.0,158.58,1032,0.02,185.45,75.74,
,MUTHOOTCAP,206.95,206.95,0.0,0.0,206.95,300,0.01,366.30,187.00,
,AKSHARCHEM,204.89,204.89,0.0,0.0,204.89,80,0.00,330.80,188.10,
,MADHAV,36.38,36.38,0.0,0.0,36.38,95,0.00,53.88,32.60,
,ETHOSLTD,2271.7,2271.7,0.0,0.0,2271.7,48,0.01,3245.90,1923.08,
,LEXUS,37.8,37.8,0.0,0.0,37.8,11,0.00,39.60,22.32,
,HINDWAREAP,208.26,208.25,-0.01,0.0,208.25,35,0.00,392.70,180.00,
,MOLDTECH,120.25,120.25,0.0,0.0,120.25,3,0.00,221.00,109.95,
,FIBERWEB,38.87,38.87,0.0,0.0,38.87,400,0.00,59.26,31.20,
,HISARMETAL,155.44,155.44,0.0,0.0,155.44,3,0.00,224.10,148.50,
,ESAFSFB,25.16,25.16,0.0,0.0,25.16,2738,0.01,36.20,24.11,
,SADHAV,106.9,106.9,0.0,0.0,106.9,600,0.01,131.90,76.95,
,HAL,4023.7,4023.7,0.0,0.0,4023.7,9780,3.94,5165.00,3355.00,
,VIKASLIFE,1.38,1.38,0.0,0.0,1.38,24990,0.00,3.25,1.31,
,STEELCITY,84.26,84.26,0.0,0.0,84.26,669,0.01,116.90,78.50,
,ASTRAMICRO,1038.05,1038.1,0.05,0.0,1038.1,2427,0.25,1195.90,615.10,
,GOLDENTOBC,29.42,29.42,0.0,0.0,29.42,52,0.00,40.00,27.55,
,HPIL,121.12,121.12,0.0,0.0,121.12,1,0.00,175.88,110.40,
,MKPL,4.82,4.82,0.0,0.0,4.82,6974,0.00,9.78,4.48,
,ORIANA,1795.25,1795.25,0.0,0.0,1795.25,2325,0.42,3064.00,1000.00,
,SALONA,264.85,264.85,0.0,0.0,264.85,20,0.00,318.80,221.00,
,IRBINVIT,60.8,60.8,0.0,0.0,60.8,6823,0.04,65.25,49.91,
,INDIGRID,164.53,164.53,0.0,0.0,164.53,10517,0.17,174.00,139.80,
,DYNAMATECH,10751.0,10751.0,0.0,0.0,10751.0,58,0.06,10950.00,5444.15,
,ATALREAL,23.49,23.49,0.0,0.0,23.49,11398,0.03,29.20,11.77,
,SUNDROP,627.35,627.35,0.0,0.0,627.35,4,0.00,960.15,601.55,
,SPECTRUM,1422.7,1422.7,0.0,0.0,1422.7,70,0.01,2249.95,1050.00,
,ANKITMETAL,1.73,1.73,0.0,0.0,1.73,1095,0.00,2.65,1.55,
,BUTTERFLY,595.8,595.8,0.0,0.0,595.8,50,0.00,829.90,551.00,
,KANANIIND,1.36,1.36,0.0,0.0,1.36,205,0.00,2.72,1.30,
,ATLANTAA,39.0,39.0,0.0,0.0,39.0,7,0.00,73.39,27.26,
,CALSOFT,12.91,12.91,0.0,0.0,12.91,40,0.00,21.42,9.96,
,PRIMO,18.1,18.1,0.0,0.0,18.1,172,0.00,31.39,16.78,
,UMESLTD,4.12,4.12,0.0,0.0,4.12,42,0.00,6.97,3.88,
,IL&FSTRANS,2.33,2.33,0.0,0.0,2.33,25,0.00,4.40,2.24,
,FILATFASH,0.19,0.19,0.0,0.0,0.19,2270792,0.04,0.74,0.18,
,GAYAPROJ,12.7,12.7,0.0,0.0,12.7,2200,0.00,12.70,5.39,
,GFSTEELS,11.78,11.78,0.0,0.0,11.78,700,0.00,11.78,7.62,
,DISHTV,2.61,2.61,0.0,0.0,2.61,8643,0.00,6.89,2.53,
,TRU,6.64,6.64,0.0,0.0,6.64,415,0.00,20.84,5.86,
,DIGJAMLMTD,41.62,41.62,0.0,0.0,41.62,70,0.00,59.75,32.83,
,ADVENTHTL,184.76,184.76,0.0,0.0,184.76,645,0.01,345.05,167.77,
,GLFL,4.71,4.71,0.0,0.0,4.71,34,0.00,9.34,3.97,
,JLHL,1260.8,1260.8,0.0,0.0,1260.8,125,0.02,1770.00,1198.80,
,TRACXN,32.52,32.52,0.0,0.0,32.52,418,0.00,65.80,31.04,
,AKSHAR,0.38,0.38,0.0,0.0,0.38,19205,0.00,0.76,0.36,
,RHETAN,26.03,26.03,0.0,0.0,26.03,978,0.00,27.69,20.32,
,ARMANFIN,1383.2,1383.2,0.0,0.0,1383.2,491,0.07,1834.60,1109.95,
,ADVENZYMES,297.35,297.35,0.0,0.0,297.35,748,0.02,366.25,259.00,
,TERASOFT,380.7,380.7,0.0,0.0,380.7,34,0.00,598.00,163.18,
,SUDARCOLOR,336.0,336.0,0.0,0.0,336.0,25,0.00,620.85,320.00,
,LIBAS,9.98,9.98,0.0,0.0,9.98,2,0.00,15.70,9.31,
,ONECAP-RE,0.15,0.15,0.0,0.0,0.15,3116,0.00,0.78,0.14,
,ESSARSHPNG,25.18,25.18,0.0,0.0,25.18,2281,0.01,43.26,21.50,
,GJL,198.0,198.0,0.0,0.0,198.0,1600,0.03,198.55,91.40,
,BROOKS,61.0,61.0,0.0,0.0,61.0,8,0.00,164.02,57.25,
,CTE,26.97,26.97,0.0,0.0,26.97,2,0.00,59.93,25.63,
,ALKALI,61.59,61.59,0.0,0.0,61.59,5,0.00,117.79,57.75,
,SHADOWFAX,119.95,119.95,0.0,0.0,119.95,5677,0.07,127.75,98.55,
,DHARAN,0.15,0.15,0.0,0.0,0.15,654325,0.01,1.13,0.14,
,GICL,46.86,46.86,0.0,0.0,46.86,3,0.00,52.40,20.58,
,KAPSTON,278.3,278.3,0.0,0.0,278.3,380,0.01,292.20,126.67,
,DJML,86.28,86.28,0.0,0.0,86.28,20,0.00,152.99,52.00,
,AURIGROW,0.22,0.22,0.0,0.0,0.22,279930,0.01,1.00,0.21,
,RBZJEWEL,120.04,120.03,-0.01,-0.01,120.03,1001,0.01,179.00,115.00,
,LTFOODS,393.5,393.45,-0.05,-0.01,393.45,39853,1.57,518.55,288.25,
,AMRUTANJAN,559.95,559.9,-0.05,-0.01,559.9,79,0.00,790.95,541.35,
,AKUMS,474.35,474.3,-0.05,-0.01,474.3,537,0.03,622.95,405.00,
,NILKAMAL,1340.2,1340.1,-0.1,-0.01,1340.1,6,0.00,1865.00,1306.30,
,UNITDSPR,1389.8,1389.7,-0.1,-0.01,1389.7,9676,1.34,1645.00,1276.00,
,JUBLPHARMA,818.05,818.0,-0.05,-0.01,818.0,587,0.05,1248.00,786.05,
,SPANDANA,235.05,235.0,-0.05,-0.02,235.0,1480,0.03,331.71,183.81,
,GLOTTIS,45.02,45.01,-0.01,-0.02,45.01,1221,0.01,93.00,42.51,
,UFBL,237.54,237.5,-0.04,-0.02,237.5,2638,0.06,356.00,172.34,
,HILINFRA,50.6,50.59,-0.01,-0.02,50.59,347,0.00,131.40,47.47,
,COMSYN,153.05,153.0,-0.05,-0.03,153.0,4318,0.07,199.90,71.11,
,AVALON,930.3,930.0,-0.3,-0.03,930.0,905,0.08,1318.00,651.80,
,TCIEXP,534.9,534.75,-0.15,-0.03,534.75,102,0.01,848.00,478.00,
,MURUDCERA,31.04,31.03,-0.01,-0.03,31.03,202,0.00,48.50,29.31,
,RELCHEMQ,118.14,118.1,-0.04,-0.03,118.1,2,0.00,214.00,108.45,
,RAMANEWS,35.88,35.87,-0.01,-0.03,35.87,23,0.00,44.78,22.61,
,NATIONALUM,396.15,396.0,-0.15,-0.04,396.0,167620,6.64,431.50,137.75,
,THEJO,1630.5,1629.9,-0.6,-0.04,1629.9,1,0.00,2485.80,1446.00,
,RISHABH,384.7,384.55,-0.15,-0.04,384.55,155,0.01,490.00,202.51,
,VIJAYA,956.4,956.0,-0.4,-0.04,956.0,83,0.01,1180.00,813.15,
,TARAPUR,24.72,24.71,-0.01,-0.04,24.71,1275,0.00,39.99,21.50,
,SATIA,62.03,62.0,-0.03,-0.05,62.0,2418,0.01,97.50,58.00,
,NATCAPSUQ,153.17,153.1,-0.07,-0.05,153.1,102,0.00,296.00,144.00,
,YUKEN,728.35,727.95,-0.4,-0.05,727.95,69,0.01,1204.40,695.00,
,NEOGEN,1330.7,1330.0,-0.7,-0.05,1330.0,394,0.05,1926.00,966.70,
,HITECHCORP,126.05,125.99,-0.06,-0.05,125.99,30,0.00,223.44,118.11,
,SAWALIYA,307.15,307.0,-0.15,-0.05,307.0,600,0.02,326.10,208.00,
,EQUIPPP,16.28,16.27,-0.01,-0.06,16.27,8,0.00,23.97,15.47,
,ADVANCE,110.06,109.99,-0.07,-0.06,109.99,978,0.01,154.00,102.00,
,AARTECH,42.03,42.0,-0.03,-0.07,42.0,2,0.00,76.79,38.81,
,TAURIAN,215.0,214.85,-0.15,-0.07,214.85,800,0.02,425.00,193.90,
,SURAKSHA,258.25,258.05,-0.2,-0.08,258.05,335,0.01,352.50,240.00,
,SHEKHAWATI,12.51,12.5,-0.01,-0.08,12.5,349,0.00,26.84,11.36,
,SYNCOMF,11.99,11.98,-0.01,-0.08,11.98,14317,0.02,23.49,11.53,
,DANISH,659.6,659.0,-0.6,-0.09,659.0,150,0.01,1189.00,582.00,
,RAMCOIND,273.25,273.0,-0.25,-0.09,273.0,9,0.00,398.05,215.00,
,DOLLAR,270.25,270.0,-0.25,-0.09,270.0,124,0.00,429.90,249.40,
,PTCIL,17766.0,17748.0,-18.0,-0.1,17748.0,25,0.04,19387.00,11651.00,
,GTPL,61.28,61.22,-0.06,-0.1,61.22,1724,0.01,133.40,55.01,
,DLINKINDIA,397.45,397.0,-0.45,-0.11,397.0,926,0.04,589.55,358.15,
,BSHSL,84.79,84.7,-0.09,-0.11,84.7,98,0.00,158.34,78.65,
,STEELXIND,8.53,8.52,-0.01,-0.12,8.52,10170,0.01,11.55,7.06,
,CAPINVIT,69.38,69.3,-0.08,-0.12,69.3,1508,0.01,94.48,68.02,
,ARHAM,127.5,127.35,-0.15,-0.12,127.35,1000,0.01,161.00,70.80,
,ZIMLAB,66.68,66.6,-0.08,-0.12,66.6,154,0.00,127.00,65.00,
,DBL,448.55,448.0,-0.55,-0.12,448.0,1499,0.07,585.00,376.00,
,RPGLIFE,1872.3,1870.0,-2.3,-0.12,1870.0,41,0.01,2725.00,1764.20,
,UNICHEMLAB,322.4,322.0,-0.4,-0.12,322.0,154,0.00,722.35,309.00,
,REPRO,393.55,393.0,-0.55,-0.14,393.0,1,0.00,627.00,367.00,
,ICRA,5397.5,5390.0,-7.5,-0.14,5390.0,1,0.00,7130.00,5015.10,
,MAHEPC,113.16,113.0,-0.16,-0.14,113.0,56,0.00,185.12,107.55,
,SAHYADRI,238.85,238.5,-0.35,-0.15,238.5,20,0.00,330.00,211.00,
,NECCLTD,13.53,13.51,-0.02,-0.15,13.51,729,0.00,27.25,11.51,
,MOL,48.07,48.0,-0.07,-0.15,48.0,6966,0.03,106.30,43.45,
,ADFFOODS,189.29,189.0,-0.29,-0.15,189.0,328,0.01,300.85,168.20,
,BALMLAWRIE,175.27,174.99,-0.28,-0.16,174.99,9177,0.16,238.20,163.08,
,GUJGASLTD,395.65,395.0,-0.65,-0.16,395.0,3061,0.12,508.70,370.05,
,LAXMIINDIA,90.14,90.0,-0.14,-0.16,90.0,305,0.00,180.90,85.63,
,GKSL,108.17,108.0,-0.17,-0.16,108.0,2135,0.02,123.00,98.36,
,AARTIDRUGS,357.1,356.5,-0.6,-0.17,356.5,768,0.03,564.05,312.00,
,VAKRANGEE,6.04,6.03,-0.01,-0.17,6.03,23083,0.01,14.13,5.75,
,AARTISURF,380.65,380.0,-0.65,-0.17,380.0,11,0.00,653.10,335.55,
,GENCON,43.43,43.35,-0.08,-0.18,43.35,56,0.00,59.96,21.96,
,HARDWYN,16.98,16.95,-0.03,-0.18,16.95,1838,0.00,20.44,10.75,
,NIRAJ,28.54,28.49,-0.05,-0.18,28.49,1265,0.00,69.88,27.20,
,MAHLIFE,356.65,356.0,-0.65,-0.18,356.0,1012,0.04,427.05,255.69,
,SWARAJENG,3476.2,3470.0,-6.2,-0.18,3470.0,67,0.02,4720.00,2810.20,
,BUILDPRO,1001.8,1000.0,-1.8,-0.18,1000.0,179,0.02,1050.20,636.00,
,ALEMBICLTD,87.15,86.99,-0.16,-0.18,86.99,5841,0.05,125.54,84.05,
,SAILIFE,1037.0,1035.0,-2.0,-0.19,1035.0,1856,0.19,1084.00,636.10,
,IRISDOREME,31.11,31.05,-0.06,-0.19,31.05,35,0.00,39.49,20.73,
,HLEGLAS,308.4,307.8,-0.6,-0.19,307.8,190,0.01,661.95,217.83,
,KALAMANDIR,104.17,103.96,-0.21,-0.2,103.96,1995,0.02,223.03,99.60,
,KILITCH,320.1,319.45,-0.65,-0.2,319.45,50,0.00,500.00,294.07,
,CYBERMEDIA,14.21,14.18,-0.03,-0.21,14.18,1,0.00,22.81,11.00,
,CORALFINAC,34.07,34.0,-0.07,-0.21,34.0,40,0.00,52.49,31.80,
,HEIDELBERG,155.83,155.5,-0.33,-0.21,155.5,13,0.00,224.80,150.60,
,UNITECH,4.84,4.83,-0.01,-0.21,4.83,35720,0.02,10.50,4.12,
,MCLEODRUSS,38.08,38.0,-0.08,-0.21,38.0,513,0.00,68.47,28.96,
,VSTL,110.24,110.0,-0.24,-0.22,110.0,114,0.00,204.99,100.80,
,MSPL,31.32,31.25,-0.07,-0.22,31.25,4014,0.01,41.00,23.71,
,AJOONI,4.65,4.64,-0.01,-0.22,4.64,1679,0.00,7.67,3.55,
,KRYSTAL,601.35,600.0,-1.35,-0.22,600.0,259,0.02,729.50,423.00,
,DREAMFOLKS,75.92,75.75,-0.17,-0.22,75.75,608,0.00,304.85,71.89,
,ACCURACY,4.39,4.38,-0.01,-0.23,4.38,361,0.00,9.61,4.01,
,EIHAHOTELS,322.25,321.5,-0.75,-0.23,321.5,18,0.00,434.90,310.05,
,NILASPACES,13.23,13.2,-0.03,-0.23,13.2,9378,0.01,20.47,10.60,
,DMART,3875.8,3866.9,-8.9,-0.23,3866.9,1293,0.50,4949.50,3475.00,
,UEL,178.41,178.0,-0.41,-0.23,178.0,1045,0.02,220.00,72.27,
,WAKEFIT,172.12,171.73,-0.39,-0.23,171.73,574,0.01,224.00,164.06,
,LYKALABS,60.18,60.04,-0.14,-0.23,60.04,1,0.00,128.78,56.80,
,GALLANTT,535.4,534.1,-1.3,-0.24,534.1,1062,0.06,802.25,305.90,
,SMSPHARMA,375.75,374.85,-0.9,-0.24,374.85,1024,0.04,403.00,186.62,
,VEEDOL,1323.2,1320.0,-3.2,-0.24,1320.0,133,0.02,2035.00,1279.00,
,GUJAPOLLO,378.0,377.0,-1.0,-0.26,377.0,160,0.01,556.00,256.55,
,LANDMARK,359.95,359.0,-0.95,-0.26,359.0,124,0.00,662.80,329.80,
,SALASAR,7.46,7.44,-0.02,-0.27,7.44,18000,0.01,11.30,6.91,
,TAINWALCHM,202.05,201.5,-0.55,-0.27,201.5,96,0.00,274.99,155.00,
,ANANDRATHI,3198.7,3190.0,-8.7,-0.27,3190.0,871,0.28,3321.40,1594.00,
,NEULANDLAB,13034.0,12999.0,-35.0,-0.27,12999.0,57,0.07,19747.00,10400.15,
,SOMANYCERA,374.95,373.95,-1.0,-0.27,373.95,83,0.00,624.00,333.00,
,GROBTEA,901.5,899.0,-2.5,-0.28,899.0,10,0.00,1359.90,801.00,
,CHEVIOT,1007.8,1005.0,-2.8,-0.28,1005.0,1,0.00,1300.00,974.75,
,MARICO,785.25,783.05,-2.2,-0.28,783.05,3906,0.31,813.50,592.70,
,SUDARSCHEM,814.45,812.2,-2.25,-0.28,812.2,317,0.03,1603.00,776.55,
,RAJSREESUG,27.94,27.86,-0.08,-0.29,27.86,5,0.00,52.98,24.70,
,MAPMYINDIA,998.9,996.0,-2.9,-0.29,996.0,607,0.06,2166.70,961.60,
,PNBGILTS,77.13,76.91,-0.22,-0.29,76.91,1576,0.01,119.80,74.25,
,MHRIL,274.25,273.45,-0.8,-0.29,273.45,153,0.00,382.00,259.00,
,KROSS,191.23,190.66,-0.57,-0.3,190.66,1553,0.03,237.60,150.06,
